module_id,axis,gene_family,role,in_primary_score,notes
A_CORE,A,CHS,shared_flavonoid_entry,yes,"Predefined pathway entry; shared with flavonol branch but retained in A core for whole-pathway deployment."
A_CORE,A,CHI,shared_flavonoid_entry,yes,"Predefined structural family."
A_CORE,A,F3H,shared_dihydroflavonol_entry,yes,"Predefined structural family."
A_CORE,A,F3'H,anthocyanin_hydroxylation,yes,"Orthology/paralogy must be resolved before scoring."
A_CORE,A,F3'5'H,anthocyanin_hydroxylation,yes,"Allow missing family only when genome/transcriptome evidence supports absence/unresolved orthology."
A_CORE,A,DFR,anthocyanin_branch_commitment,yes,"Branch-specific core family."
A_CORE,A,ANS/LDOX,anthocyanin_branch_commitment,yes,"Treat ANS and LDOX as the same homologous enzymatic node."
A_CORE,A,UFGT/3GT,anthocyanin_stabilization,yes,"Use defensible ortholog group rather than source-paper candidate identifier."
F_BRANCH,F,FLS,flavonol_branch_commitment,yes,"Primary branch-specific flavonol family."
P_BRANCH,P,ANR,proanthocyanidin_diversion,yes,"Primary diversion family."
P_BRANCH,P,LAR,proanthocyanidin_diversion,yes,"Include only defensible homologs."
C_CORE,C,PSY,carotenoid_entry,yes,"Predefined carotenoid module."
C_CORE,C,PDS,carotenoid_desaturation,yes,"Predefined carotenoid module."
C_CORE,C,ZDS,carotenoid_desaturation,yes,"Predefined carotenoid module."
C_CORE,C,CRTISO,carotenoid_isomerization,yes,"Predefined carotenoid module."
C_CORE,C,LCYB,carotenoid_cyclization,yes,"Predefined carotenoid module."
C_CORE,C,LCYE,carotenoid_cyclization,yes,"Predefined carotenoid module."
C_CORE,C,BCH,carotenoid_hydroxylation,yes,"Predefined carotenoid module."
C_CORE,C,ZEP,xanthophyll_cycle,yes,"Predefined carotenoid module."
REG_MBW,REG,MYB,transcriptional_regulation,no,"Exploratory secondary module; orthology and functional direction too heterogeneous for primary score."
REG_MBW,REG,bHLH,transcriptional_regulation,no,"Exploratory secondary module."
REG_MBW,REG,WD40,transcriptional_regulation,no,"Exploratory secondary module."
REG_WRKY,REG,WRKY,transcriptional_regulation,no,"Exploratory secondary module; never substitute for primary structural modules."
