source_id,source_feature,source_role,yk10,sczv1,sczv2,biyun,huangdan,tieguanyin,dasz,longjing43,col,cch,crosswalk_status,notable_mapping,claim_boundary
CSA003949,DFRb2_putative_DFR_subclass,anthocyanin_downstream,CSA003949.1,TEA024758.1,CSS0011557.1,GWHTAMJR004287,GWHTAZTZ010791,GWHTASIV011523,GWHTABKB020332,GWHTACFB015399,LG05G03664,GWHTBGBN031725,TPIA2_gene_id_convert_exact_row,"TEA024758 is CsDFRb2/XM_028243762.1 in the primary tea DFR-family study; it is distinct from canonical CsDFRa/TEA032730","retain as DFR-family/subclass evidence; do not count this source locus as canonical CsDFRa reuse or infer petal enzyme activity from expression alone"
CSA006950,FLS,flavonol,CSA006950.1,TEA010328.1,CSS0007745.1,GWHTAMJR023113,GWHTAZTZ028031,GWHTASIV029561,GWHTABKB031919,GWHTACFB031209,LG08G01647,GWHTBGBN033323,TPIA2_gene_id_convert_exact_row,"distinct from CSA008358 in YK10/SCZV1/SCZV2 but converges to the same CCH ID GWHTBGBN033323",database/synteny-style ID conversion row; preserve many-to-one patterns until sequence/synteny evidence is checked
CSA008358,FLS,flavonol,CSA008358.1,TEA016601.1,CSS0045924.1,GWHTAMJR005297,GWHTAZTZ011887,GWHTASIV012752,GWHTABKB031920,GWHTACFB016172,LG05G02350,GWHTBGBN033323,TPIA2_gene_id_convert_exact_row,"distinct from CSA006950 in YK10/SCZV1/SCZV2 but converges to the same CCH ID GWHTBGBN033323",database/synteny-style ID conversion row; preserve many-to-one patterns until sequence/synteny evidence is checked
CSA011508,ANS_LDOX_CsANS1_like,anthocyanin_downstream,CSA011508.1,TEA010322.1,CSS0010687.1,GWHTAMJR035100,GWHTAZTZ040416,GWHTASIV042309,GWHTABKB009174,GWHTACFB009118,LG13G01318,GWHTBGBN018224,TPIA2_gene_id_convert_exact_row,"2019 source supplement/main text explicitly call CSA011508 LDOX1; TPIA2 maps it to CSS0010687, independently reported as ANS/CsANS1/CsANSa in primary tea studies; later S8 LAR/FLAR labels are retained as a source annotation conflict",functional_class_resolved_to_ANS_LDOX_family; exact paralog naming across studies remains to be harmonized
CSA011986,ANR,proanthocyanidin,CSA011986.1,TEA022960.1,CSS0005927.1,GWHTAMJR014030,GWHTAZTZ024248,GWHTASIV025272,GWHTABKB030287,GWHTACFB022597,LG09G00466,GWHTBGBN058576,TPIA2_gene_id_convert_exact_row,,database/synteny-style ID conversion row; not by itself proof of sequence orthology or functional equivalence
CSA018523,LAR,proanthocyanidin,CSA018523.1,TEA027582.1,CSS0009063.1,GWHTAMJR018280,GWHTAZTZ017936,GWHTASIV018909,GWHTABKB016845,GWHTACFB021129,LG03G00751,GWHTBGBN054261,TPIA2_gene_id_convert_exact_row,,database/synteny-style ID conversion row; not by itself proof of sequence orthology or functional equivalence
CSA019984,LAR,proanthocyanidin,CSA019984.1,TEA021535.1,CSS0034690.1,GWHTAMJR021475,GWHTAZTZ005260,GWHTASIV005526,GWHTABKB016604,GWHTACFB014187,LG04G01753,GWHTBGBN028764,TPIA2_gene_id_convert_exact_row,,database/synteny-style ID conversion row; not by itself proof of sequence orthology or functional equivalence
CSNG45659,DFR_annotation_de_novo_unigene,anthocyanin_downstream,,,,,,,,,,,de_novo_transcript_namespace,"2019 source calls Csng45659 a new unigene annotated as DFR; qRT-PCR primer pair and 170-bp product are public; TPIA2 genome ID conversion correctly returns no row",map primer/transcript evidence to known DFR-family candidates before any strict paralog claim
CSNG38209,DFR_annotation_de_novo_unigene,anthocyanin_downstream,,,,,,,,,,,de_novo_transcript_namespace,"2019 source calls Csng38209 a new unigene annotated as DFR; no direct genome-conversion row or qRT-PCR primer was recovered in the current supplement audit",requires de novo assembly/sequence artifact or independent sequence mapping before strict node assignment
CSNG5035,LAR_like_de_novo_unigene,proanthocyanidin,,,,,,,,,,,de_novo_transcript_namespace,"2019 source lists Csng5035/Csng05035 as LAR-like and provides qRT-PCR primers with a 176-bp product; TPIA2 genome ID conversion correctly returns no row",map primer/transcript evidence to known LAR-family candidates before strict paralog claim
