code,published_taxon,original_habitat,country_or_region,soil_type,srr,tissue,visible_colour_group,taxonomic_independence_status,taxonomic_note,phylogenetic_use,mechanistic_use,source_id
A1,Camellia insularis,Northeast Vietnam,Vietnam,acid,SRR27212634,leaf,golden_yellow,needs_vietnam_taxonomy_audit,"Vietnamese accession; not resolved by the China-only 2025 species circumscription",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A2,Camellia macrophylla,"Fangchenggang City and Shiwan Mountain, Guangxi",China,acid,SRR27212633,leaf,golden_yellow,needs_taxonomy_audit,"Published transcriptome name retained pending authority-backed reconciliation",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A3,Camellia achrysantha,"Zhongdong Town, Fusui County, Guangxi",China,calcareous_limestone,SRR27212622,leaf,golden_yellow,tentatively_independent,"2025 taxonomic revision treats C. achrysantha as a species but notes very close relationship to C. perpetua",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A4,Camellia euphlebia,"Dongxing City, Guangxi",China,acid,SRR27212621,leaf,golden_yellow,identity_uncertain,"2025 revision notes ITS/cpGenome evidence suggesting conspecificity with C. fascicularis may reflect sample misidentification",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A5,Camellia parvifolia,"Longzhou County, Guangxi",China,calcareous_limestone,SRR27212620,leaf,golden_yellow,needs_taxonomy_audit,"Published transcriptome name retained pending reconciliation against 2025 23-species treatment",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A6,Camellia changtsoansis,"Chongzuo City, Guangxi",China,calcareous_limestone,SRR27212619,leaf,golden_yellow,needs_taxonomy_audit,"Published transcriptome name retained pending reconciliation against 2025 23-species treatment",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A7,Camellia longgangensis,"Longzhou County, Guangxi",China,calcareous_limestone,SRR27212618,leaf,golden_yellow,synonym_not_independent,"2025 revision treats C. longgangensis as a synonym of C. flavida",do_not_count_as_independent_origin,"use as within-complex sequence sample; no petal expression",SRC_CAM_2025_GOLDEN20
A8,Camellia limonia,"Longzhou County and Ningming County, Guangxi",China,calcareous_limestone,SRR27212617,leaf,golden_yellow,species_complex_or_reticulate,"2025 revision keeps C. limonia in an unresolved relationship with C. indochinensis; multiple positions occur in some datasets",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A9,Camellia pubipetala,"Long'an County and Daxin County, Guangxi",China,calcareous_limestone,SRR27212616,leaf,golden_yellow,reticulation_or_identity_flag,"2025 revision reports repeated positions in ITS/cpGenome datasets; exact identity/history requires audit",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A10,Camellia longruiensis,"Ningming County, Guangxi",China,calcareous_limestone,SRR27212615,leaf,golden_yellow,synonym_not_independent,"2025 revision treats C. longruiensis as a synonym of C. flavida; despite this, the 2026 mechanistic study uses the name C. longruiensis",do_not_count_as_independent_origin,"high-value bridge to published WRKY23-FLS mechanism; leaf sequence only",SRC_CAM_2025_GOLDEN20
A11,Camellia longanensis,"Long'an County, Guangxi",China,calcareous_limestone,SRR27212632,leaf,golden_yellow,needs_taxonomy_audit,"Published transcriptome name retained pending reconciliation against 2025 23-species treatment",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A12,Camellia longzhouensis,"Longzhou County, Guangxi",China,calcareous_limestone,SRR27212631,leaf,golden_yellow,hybrid_or_synonym_not_independent,"2025 revision states C. longzhouensis is probably a C. chrysanthoides variant and may represent C. chrysanthoides × C. ptilosperma/C. flavida; conclusion lists it among synonyms",do_not_count_as_independent_origin,"use as reticulation test sample; no petal expression",SRC_CAM_2025_GOLDEN20
A13,Camellia fusuiensis,"Fusui County, Guangxi",China,calcareous_limestone,SRR27212630,leaf,golden_yellow,reticulation_or_identity_flag,"2025 revision reports C. fusuiensis in multiple ITS positions",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A14,Camellia enchengensis,"Daxin County, Guangxi",China,calcareous_limestone,SRR27212629,leaf,golden_yellow,needs_taxonomy_audit,"Published transcriptome name retained pending reconciliation against 2025 23-species treatment",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A15,Camellia tunghinensis,"Dongxing City, Guangxi",China,acid,SRR27212628,leaf,golden_yellow,tentatively_independent,"2025 revision explicitly supports species-level status and rejects treatment as a variety of Vietnamese C. indochinensis",retain,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A16,Camellia terminalis,"Tiandeng County, Guangxi",China,calcareous_limestone,SRR27212627,leaf,golden_yellow,tentatively_independent,"2025 revision explicitly supports species-level status and rejects treatment as a variety of C. pingguoensis",retain,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
A17,Camellia limonia f. obovata,"Fusui County, Guangxi",China,calcareous_limestone,SRR27212626,leaf,golden_yellow,form_not_independent,"Form-level taxon nested in the unresolved C. limonia complex; not admissible as an independent colour origin",do_not_count_as_independent_origin,"within-complex sequence comparison only",SRC_CAM_2025_GOLDEN20
A18,Camellia flavida,"Longzhou County and Wuming District, Guangxi",China,calcareous_limestone,SRR27212625,leaf,golden_yellow,species_complex_anchor,"2025 revision recognizes C. flavida as a species complex and absorbs C. longgangensis and C. longruiensis as synonyms",retain_as_complex_anchor,"coding-pathway anchor; no petal expression",SRC_CAM_2025_GOLDEN20
A19,Camellia chrysanthoides,"Longzhou County, Guangxi",China,acid,SRR27212624,leaf,golden_yellow,species_complex_anchor,"2025 revision recognizes a C. chrysanthoides complex; several names including C. longzhouensis may be variants/hybrids",retain_as_complex_anchor,"coding-pathway anchor; no petal expression",SRC_CAM_2025_GOLDEN20
A20,Camellia impressinervis,"Jinlong Town, Longzhou County, Guangxi",China,calcareous_limestone,SRR27212623,leaf,golden_yellow,reticulation_or_identity_flag,"2025 revision reports conflicting/repeated positions in chloroplast analyses for C. impressinervis",retain_with_flag,"coding-pathway presence/sequence only; no petal expression",SRC_CAM_2025_GOLDEN20
