hypothesis_id,hypothesis,current_status,chun_result_basis,remaining_test,claim_boundary
H_ACC,"Pigment-network states are repeatedly reachable through regulatory/flux changes",supported_preliminary,"8/8 independent mechanistic clusters show regulatory/flux evidence; 6/6 red-direction clusters show higher anthocyanin; no positive structural-loss requirement in informative clusters","common raw-RNAseq module effect-size meta-analysis","supports recurrent accessibility, not a natural mechanism frequency"
H_COLD_UNIVERSAL,"Anthocyanin-like red/pink floral state generally enables colder climatic niche expansion in Camellia",not_supported,"original exact 50-species A-W thermal tests were null; after the strongest current S3 provenance sensitivity BIO6 median A-W=-0.583 C P=0.509, q05=-0.484 C P=0.553, q01=-1.326 C P=0.227 and min=-1.547 C P=0.308. Fixed-n20 occurrence resampling intervals for q05/min/lower20 all cross zero; section-relative niche displacement is also null (P=0.287 without tail; P=0.269 with provenance-clean tail).","future work should be restricted to validated branch-specific conditional effects and latent pigment axes","do not retain visible A/red as a genus-wide cold-enabler hypothesis"
H_COLD_CONDITIONAL,"Anthocyanin deployment facilitates cold/UV adaptation only in particular lineages or ecological contexts",open_conditional,"macro literature contains support/null/counterexample units; genus-wide visible A-W thermal tests remain null after provenance/estimator checks; intermediate tail significance appeared and disappeared as provenance gates changed","validated primary nuclear-tree branch-event tests using uncertain ecological boundaries and mechanistic pigment/spectral states rather than visible hue","plausible only conditionally; every candidate boundary event must first pass provenance and estimator-uncertainty gates"
H_Y_HISTORY,"Yellow state is unusually historically/geographically constrained",supported_preliminary,"Fan Data S1 species analysis: Y 22/22 confined to South China/Southwest China/Vietnam versus non-Y 64/84; one-sided Fisher P=0.00552; A vs W geography P=1.0; current climate boundary sample has only two Y taxa and both have n=5","nuclear-tree ancestral range/transition reconstruction plus expanded occurrence/pigment evidence","supports geographic/historical constraint, not a yellow thermal optimum; current climate-boundary data are inadequate for Y"
H_AW_EXPANSION,"Red/pink anthocyanin-like state expands beyond southern ancestral belt more readily than white",not_supported,"Fan Data S1 species geography: A 21/28 south-only vs W 43/56; OR=0.907, Fisher P=1.0","nuclear-tree historical range reconstruction","A and W are indistinguishable in this source-geography contrast"
H_HISTORY_STRUCTURE,"Visible flower-colour states are strongly structured by lineage/history rather than being distributed independently across Camellia",supported_preliminary,"Fan Data S1 deterministic species table excluding non-section Vietnam rows: 98 species across 17 traditional sections; section×colour Pearson chi2=178.646, Cramer's V=0.955, 100000-shuffle permutation P<1e-5; e.g. sect. Camellia 22/23 A, sect. Chrysantha 13/13 Y, sect. Thea 14/14 W","replace traditional-section proxy with admitted nuclear-tree phylogenetic signal / transition model","traditional sections are not assumed monophyletic; the former section×cold-tail association is explicitly excluded because invalid extreme occurrences drove it"
H_FILTER,"Molecular accessibility generates variants while ecology/history filters which states persist macroevolutionarily",best_current_explanatory_hypothesis,"strong micro recurrence contrasts with weak visible-hue macro thermal effects; yellow geography and colour-history structure are strong; occurrence audits show ecological boundaries need an observation layer before filtering can be inferred","latent pigment/sensory state + uncertain environmental/pollinator boundaries + primary-tree transition/event model","supported as synthesis pattern; causal filters and event ordering are not yet separated"
H_MICRO_MACRO_REUSE,"The exact pigment-network nodes labile within development/cultivars are preferentially reused on macroevolutionary colour-transition branches",open_primary,"cross-scale accessibility pattern motivates this but macro branch gene assignments are not yet available","primary nuclear tree + transition mapping + raw RNAseq/common ortholog node enrichment","not yet demonstrated"
H_POLL_FILTER,"Pollinator sensory environment helps determine which accessible pigment/spectral states persist",open_secondary,"species-level pollination evidence is heterogeneous; same visible red can be bird-associated or insect-associated","phylogenetic analysis on spectrum/UV, nectar, season and effective pollination using latent pigment state","do not infer from human colour categories alone"
H_A_THERMAL_BREADTH,"Anthocyanin-like A lineages occupy narrower thermal breadth than W lineages",sensitivity_signal_only,"OpenTree synthetic topology + Grafen BM-PGLS previously gave BIO1 IQR A-W=-1.17 C P=0.000233 while raw species-label tests were non-significant; the synthetic-tree result predates the full provenance audit","rerun only after full provenance cleaning and preferably on primary dated nuclear tree","do not promote from topology-only/pre-provenance sensitivity"
