hypothesis_id,hypothesis,current_status,chun_result_basis,remaining_test,claim_boundary
H_ACC,"Pigment-network states are repeatedly reachable through regulatory/flux changes",supported_preliminary,"8/8 independent mechanistic clusters show regulatory/flux evidence; 6/6 red-direction clusters show higher anthocyanin; no positive structural-loss requirement in informative clusters","common raw-RNAseq module effect-size meta-analysis","supports recurrent accessibility, not a natural mechanism frequency"
H_COLD_UNIVERSAL,"Anthocyanin-like red/pink floral state generally enables colder climatic niche expansion in Camellia",not_supported,"original exact-taxonomy 50-species A vs W tests were null; after minimal provenance cleaning of four Tuberculatae record instances representing two implausible shared coordinates, A-W remains null: BIO1 P=0.805; BIO6 median P=0.526; BIO6 q05 P=0.252; BIO1 IQR P=0.705. Specimen-only and synthetic-topology sensitivities had also not supported a general cold-tail shift.","apply the same record-level provenance gate to all tail metrics and then restrict future work to branch-level conditional tests","do not retain as a genus-wide primary hypothesis; cleaning changes tail effect size but does not produce significance"
H_COLD_CONDITIONAL,"Anthocyanin deployment facilitates cold/UV adaptation only in particular lineages or ecological contexts",open_conditional,"macro literature contains support, null and counterexample units; genus-wide A-W thermal means are null; the apparent Tuberculatae cold-edge event was an occurrence-provenance artefact rather than evidence for a colour-independent boundary shift","validated primary nuclear-tree branch-event tests using provenance-admitted environmental boundaries and mechanistic pigment rather than visible hue","plausible only conditionally; every candidate boundary event must first pass occurrence provenance"
H_Y_HISTORY,"Yellow state is unusually historically/geographically constrained",supported_preliminary,"Fan Data S1 species analysis: Y 22/22 confined to South China/Southwest China/Vietnam versus non-Y 64/84; one-sided Fisher P=0.00552; A vs W geography P=1.0; GBIF thermal Y sample remains only two South-China Chrysantha species","nuclear-tree ancestral range/transition reconstruction and broader occurrence audit","supports geographic constraint, not a yellow thermal optimum"
H_AW_EXPANSION,"Red/pink anthocyanin-like state expands beyond southern ancestral belt more readily than white",not_supported,"Fan Data S1 species geography: A 21/28 south-only vs W 43/56; OR=0.907, Fisher P=1.0","nuclear-tree historical range reconstruction","A and W are indistinguishable in this source-geography contrast"
H_HISTORY_STRUCTURE,"Visible flower-colour states are strongly structured by lineage/history rather than being distributed independently across Camellia",supported_preliminary,"Fan Data S1 deterministic species table excluding non-section Vietnam rows: 98 species across 17 traditional sections; section×colour Pearson chi2=178.646, Cramer's V=0.955, 100000-shuffle permutation P<1e-5; e.g. sect. Camellia 22/23 A, sect. Chrysantha 13/13 Y, sect. Thea 14/14 W","replace traditional-section proxy with admitted nuclear-tree phylogenetic signal / transition model","traditional sections are not assumed monophyletic; the former section×cold-tail association is explicitly excluded because it was driven by invalid extreme occurrences"
H_FILTER,"Molecular accessibility generates variants while ecology/history filters which states persist macroevolutionarily",best_current_explanatory_hypothesis,"strong micro recurrence contrasts with weak genus-wide red/cold evidence; yellow geography and section-colour structure are strong, while the occurrence audit shows that environmental-boundary candidates require an independent provenance layer before filtering can be inferred","provenance-admitted environment/pollinator boundaries -> latent state -> primary-tree transition/event model","supported as synthesis pattern; causal filtering factors not yet separated"
H_MICRO_MACRO_REUSE,"The exact pigment-network nodes labile within development/cultivars are preferentially reused on macroevolutionary colour-transition branches",open_primary,"cross-scale accessibility pattern motivates this but macro branch gene assignments are not yet available","primary nuclear tree + transition mapping + raw RNAseq/common ortholog node enrichment","not yet demonstrated"
H_POLL_FILTER,"Pollinator sensory environment helps determine which accessible pigment/spectral states persist",open_secondary,"species-level pollination evidence is heterogeneous; same visible red can be bird-associated or insect-associated","phylogenetic meta-regression on spectrum/UV, nectar, season and effective pollination","do not infer from human colour categories alone"
H_A_THERMAL_BREADTH,"Anthocyanin-like A lineages occupy narrower thermal breadth than W lineages",sensitivity_signal_only,"OpenTree synthetic topology + Grafen BM-PGLS previously gave BIO1 IQR A-W=-1.17 C P=0.000233 while raw species-label tests were non-significant; provenance cleaning altered Tuberculatae breadth values and this synthetic-tree signal has not yet been rerun on the cleaned matrix","rerun only after full occurrence provenance cleaning and preferably on a primary dated nuclear tree","do not promote from topology-only/pre-provenance sensitivity"
H_STATE_ALIASING,"Human-visible W/A/Y states merge distinct biochemical, sensory and ecological states and therefore lose macroevolutionarily relevant information",supported_preliminary,"most directly, red C. japonica and red C. rusticana have different pollination strategies/sensory signals; mechanistic ledger shows multiple regulatory/flux routes to superficially similar less-red/white states and yellow C. nitidissima combines flavonol and carotenoid deployment. Thermal niche contrasts are secondary until they pass the new provenance gate.","build species latent pigment/spectral state matrix and compare predictive/phylogenetic fit against W/A/Y on primary nuclear trees","supports visible hue as a lossy deterministic proxy, not yet superiority of a particular latent-state model"
H_WHITE_RESERVOIR,"White is often an accessible retained-pathway reservoir/bridge rather than a terminal pigment-loss state",open_primary_with_preliminary_support,"published visible root is white; exact climate subset W spans 9/10 observed sections versus A 2/10 and Y 1/10; all informative mechanistic clusters implicate regulatory/flux changes and none require wholesale structural loss","nuclear-tree stochastic maps with root/state-frequency/sampling controls plus pathway-retention evidence on W->coloured branches","broad white distribution can arise by ancestral retention alone; do not call white an evolutionary hub until transition centrality exceeds null expectation"
H_FUNCTION_SWITCH,"Ecological function can change while coarse visible hue remains similar",supported_case_level,"red C. japonica is bird-associated whereas red C. rusticana is insect/bee-associated with distinct UV/fluorescence cues; this direct sensory/pollination contrast does not depend on the GBIF thermal data. Their thermal contrast remains preliminary until record-level provenance audit.","expand spectra/UV/pollinator matrix across independent same-hue species pairs and apply the occurrence provenance gate before adding niche contrasts","one within-genus case establishes non-uniqueness of hue-to-function mapping, not its genus-wide frequency"
H_EDGE_EPISODIC,"Extreme climatic range limits are generated by rare lineage-specific boundary shifts rather than broad visible-colour regimes",not_supported_for_current_tuberculatae_candidate,"artifact-level point audit shows both C. rhytidocarpa and C. tuberculata share the same two extreme coordinates 42.9N 125.14E (BIO6 -20.65 C) and 38.073254N 104.69114E (BIO6 -12.95 C), grossly outside independent native-range evidence. Removing only these four record instances changes q05 from -14.105 to +1.425 C and -16.415 to +0.400 C and eliminates the section signal (AW section R2=0.235 P=0.189; null AIC best).","search for other candidate branch-edge events only after provenance/range validation","reject Tuberculatae as evidence for a biological extreme cold-edge shift; this does not reject true rare edge events elsewhere"
H_TAIL_PROVENANCE,"A few occurrence-provenance errors can dominate lower-tail climatic niche metrics in sparsely sampled narrow-ranged Camellia",supported_case_level,"two implausible records per Tuberculatae taxon moved BIO6 q05 by +15.53 C in C. rhytidocarpa and +16.815 C in C. tuberculata when removed; both taxa shared the exact two extreme coordinates and the country-only GBIF filter admitted all records","run automated K-coldest metadata/coordinate-reuse/leverage audit across all admitted taxa and quantify how often tail metrics change materially","demonstrated for the Tuberculatae case; prevalence across Camellia is not yet known"
H_BOUNDARY_VALIDATION,"Occurrence-derived climatic boundary events require a stricter evidence gate than niche centroids before macroevolutionary lead/lag inference",methodological_gate_adopted,"the Tuberculatae false-positive passed accepted-name, country and GBIF geospatial filters yet failed independent native-range plausibility and point-leverage audit","apply accepted-name + provenance metadata + range plausibility + coordinate-reuse + leave-one-record/locality-out checks before admitting any branch boundary event","an analysis can be statistically correct but biologically invalid if the environmental event itself is artefactual"
